node1,node2,trail,distance,color,estimate
rota1,rota2,rua,44.54,red,0
rota1,rota45,rua,98.64,red,0
rota2,rota3,rua,80.5,red,0
rota2,rota40,rua,96.0,red,0
rota3,rota35,rua,96.5,red,0
rota3,rota4,rua,88.0,red,0
rota4,rota5,rua,79.5,red,0
rota4,rota30,rua,96.5,red,0
rota5,rota6,rua,133.3,red,0
rota5,rota29,rua,96.5,red,0
rota6,rota7,rua,78.3,red,0
rota6,rota13,rua,95.0,red,0
rota7,rota8,rua,80.0,red,0
rota7,rota12,rua,95.0,red,0
rota8,rota9,rua,49.0,red,0
rota8,rota10,rua,94.0,red,0
rota19,rota18,rua,78.3,red,0
rota16,rota15,rua,80.11,red,0
rota15,rota12,rua,136.38,red,0
rota15,rota18,rua,69.0,red,0
rota15,rota14,rua,78.41,red,0
rota14,rota19,rua,73.84,red,0
rota19,rota20,rua,86.0,red,0
rota19,rota22,rua,81.3,red,0
rota22,rota26,rua,80.0,red,0
rota21,rota17,rua,87.0,red,0
rota21,rota27,rua,80.0,red,0
rota27,rota26,rua,86.0,red,0
rota27,rota28,rua,203.0,red,0
rota27,rota33,rua,79.5,red,0
rota26,rota32,rua,79.5,red,0
rota26,rota25,rua,84.42,red,0
rota32,rota33,rua,86.0,red,0
rota33,rota34,rua,240.52,red,0
rota32,rota31,rua,88.68,red,0
rota32,rota37,rua,80.0,red,0
rota31,rota36,rua,80.1,red,0
rota36,rota37,rua,93.61,red,0
rota23,rota24,rua,105.54,red,0
rota23,rota14,rua,81.42,red,0
rota14,rota13,rua,131.54,red,0
rota13,rota12,rua,78.3,red,0
rota12,rota10,rua,80.0,red,0
rota10,rota11,rua,105.6,red,0
rota10,rota16,rua,153.39,red,0
rota37,rota38,rua,86.0,red,0
rota38,rota39,rua,199.9,red,0
rota37,rota42,rua,80.5,red,0
rota38,rota43,rua,80.5,red,0
rota36,rota41,rua,80.62,red,0
rota43,rota44,rua,153.6,red,0
rota42,rota43,rua,86.0,red,0
rota41,rota42,rua,98.57,red,0
rota46,rota41,rua,44.4,red,0
rota47,rota42,rua,66.7,red,0
rota48,rota43,rua,80.5,red,0
rota45,rota46,rua,98.65,red,0
rota46,rota47,rua,97.52,red,0
rota47,rota48,rua,87.06,red,0
rota48,rota49,rua,158.6,red,0
rota47,rota52,rua,71.86,red,0
rota52,rota51,rua,111.0,red,0
rota48,rota51,rua,84.73,red,0
rota51,rota50,rua,147.0,red,0
rota51,rota54,rua,120.14,red,0
rota54,rota53,rua,118.0,red,0
rota46,rota55,rua,117.4,red,0
rota45,rota40,rua,49.36,red,0
rota40,rota35,rua,80.5,red,0
rota40,rota41,rua,103.56,red,0
rota35,rota36,rua,105.63,red,0
rota35,rota30,rua,80.1,red,0
rota30,rota29,rua,79.5,red,0
rota30,rota31,rua,110.56,red,0
rota29,rota25,rua,114.92,red,0
rota25,rota23,rua,80.1,red,0
rota55,rota57,rua,122.0,red,0
rota55,rota56,rua,117.8,red,0
rota57,rota58,rua,67.2,red,0
rota57,rota59,rua,30.0,red,0
rota56,rota60,rua,67.3,red,0
rota60,rota61,rua,65.0,red,0
rota60,rota63,rua,61.7,red,0
rota61,rota62,rua,38.1,red,0
rota63,rota64,rua,385.87,red,0
rota64,rota65,rua,391.48,red,0
rota65,rota1,rua,149.72,red,0
