node1,node2,trail,distance,color,estimate
rota1,rota2,rua,44.54,red,0
rota1,rota45,rua,98.64,red,0
rota2,rota3,rua,80.5,red,0
rota2,rota40,rua,96.0,red,0
rota3,rota35,rua,96.5,red,0
rota3,rota4,rua,88.0,red,0
rota4,rota5,rua,79.5,red,0
rota4,rota30,rua,96.5,red,0
rota5,rota6,rua,133.3,red,0
rota5,rota29,rua,96.5,red,0
rota6,rota7,rua,78.3,red,0
rota6,rota13,rua,95.0,red,0
rota7,rota8,rua,80.0,red,0
rota7,rota12,rua,95.0,red,0
rota8,rota9,rua,49.0,red,0
rota8,rota10,rua,94.0,red,0
rota19,rota18,rua,78.3,red,0
rota16,rota15,rua,80.11,red,0
rota15,rota12,rua,136.38,red,0
rota15,rota18,rua,69.0,red,0
