id,X,Y
vertice1,6720,5558
vertice2,6708,5506
vertice3,6686,5415
vertice4,6664,5326
vertice5,6645,5240
vertice6,6606,5058
vertice7,6587,4971
vertice8,6567,4880
vertice9,6553,4827
vertice10,6661,4857
vertice11,6642,4783
vertice12,6681,4946
vertice13,6701,5031
vertice14,6824,4998
vertice15,6809,4909
vertice16,6793,4820
vertice17,7076,5026
vertice18,6876,4887
vertice19,6902,4977
vertice20,6983,4955
vertice21,7008,5045
vertice22,6922,5068
vertice23,6839,5093
vertice24,6747,5120
vertice25,6857,5182
vertice26,6942,5157
vertice27,7027,5135
vertice28,7184,5098
vertice29,6745,5213
vertice30,6764,5301
vertice31,6874,5273
vertice32,6962,5245
vertice33,7048,5222
vertice34,7247,5168
vertice35,6784,5388
vertice36,6887,5361
vertice37,6980,5334
vertice38,7069,5313
vertice39,7231,5269
vertice40,6805,5477
vertice41,6904,5445
vertice42,6998,5416
vertice43,7087,5395
vertice44,7224,5362
vertice45,6818,5542
vertice46,6916,5510
vertice47,7006,5503
vertice48,7107,5487
vertice49,7261,5445
vertice50,7226,5591
vertice51,7120,5587
vertice52,7007,5591
vertice53,7252,5696
vertice54,7114,5724
vertice55,6924,5645
vertice56,6944,5777
vertice57,6806,5671
vertice58,6813,5717
vertice59,6785,5672
vertice60,6881,5797
vertice61,6837,5783
vertice62,6806,5812
vertice63,6866,5859
vertice64,6615,6053
vertice65,6622,5658
