id,X,Y
vertice 1,26.067200, 53.055576
vertice 2,26.067075, 53.055057
vertice 3,26.066863, 53.054150
vertice 4,26.066643, 53.053260
vertice 5,26.066447, 53.052395
vertice 6,26.066057, 53.050579
vertice 7,26.065867, 53.049717
vertice 8,26.065667, 53.048804
vertice 9,26.065528, 53.048268
vertice 10,26.066605,53.048566
vertice 11,26.066424, 53.047828
vertice 12, 26.066810, 53.049459
vertice 13,26.067005, 53.050309
vertice 14,26.068241, 53.049976
vertice 15, 26.068094,53.049094
vertice 16,26.067930, 53.048198
vertice 17, 26.070762,  53.050261
vertice 18, 26.068764, 53.048871
vertice 19, 26.069022, 53.049770
vertice 20, 26.069827,  53.049547
vertice 21, 26.070080,  53.050446
vertice 22, 26.069220, 53.050685
vertice 23, 26.068391,  53.050926
vertice 24, 26.067466,  53.051202
vertice 25, 26.068567,  53.051822
vertice 26, 26.069417,  53.051570
vertice 27, 26.070267,  53.051345
vertice 28, 26.071835, 53.050975
vertice 29, 26.067445,  53.052126
vertice 30,  26.067643,  53.053014
vertice 31, 26.068738, 53.052725
vertice 32, 26.069619, 53.052445
vertice 33, 26.070479, 53.052222
vertice 34, 26.072469, 53.051680
vertice 35, 26.067836, 53.053882
vertice 36,  26.068865,  53.053611
vertice 37, 26.069803,  53.053339
vertice 38, 26.070692, 53.053130
vertice 39, 26.072306, 53.052687
vertice 40, 26.068049, 53.054774
vertice 41, 26.069042, 53.054447
vertice 42, 26.069979,  53.054160
vertice 43, 26.070870,  53.053951
vertice 44, 26.072235,  53.053623
vertice 45, 26.068182,  53.055415
vertice 46, 26.069155, 53.055098
vertice 47, 26.070056, 53.055026
vertice 48, 26.071070, 53.054865
vertice 49, 26.072612, 53.054445
vertice 50, 26.072263, 53.055907
vertice 51, 26.071201, 53.055872
vertice 52, 26.070069, 53.055907
vertice 53, 26.072519, 53.056956
vertice 54, 26.071138,  53.057238
vertice 55, 26.069239, 53.056447
vertice 56, 26.069437, 53.057769
vertice 57, 26.068056,  53.056712
vertice 58, 26.068126, 53.057173
vertice 59, 26.067851, 53.056722
vertice 60, 26.068808, 53.057972
vertice 61, 26.068386, 53.057830
vertice 62, 26.068056, 53.058117
vertice 63, 26.068663, 53.058592
vertice 64, 26.066148, 53.060534
vertice 65, 26.066223, 53.056580
